category,entries
Category 27 : Traditional Mead,Sponsored by : Moonlight Meadery  89 Entries
Category 28 : Fruit Mead,Sponsored by : Moonlight Meadery  155 Entries
Category 29 : Spice & Specialty Mead,Sponsored by : Celestial Meads 123 Entries
Category 30 : Standard Cider & Perry,Sponsored by : Vermont Hard Cider Company 102 Entries
Category 31 : Specialty Cider & Perry,Sponsored by : Vermont Hard Cider Company 128 Entries
Category 1 : Light Lager,"Sponsored by : Five Star Chemicals & Supply, Inc. 89 Entries"
Category 2 : Pale European Lager,Sponsored by : Cargill Specialty Malts 232 Entries
Category 3 : Pilsner,Sponsored by : SABCO 201 Entries
Category 4 : Amber Lager,Sponsored by : Weyermann 265 Entries
Category 5 : Dark Lager,Sponsored by : Briess Malt & Ingredients Co. 170 Entries
Category 6 : Bock,Sponsored by : Rahr Malting 156 Entries
Category 7 : English Pale Ale,Sponsored by : Alternative Beverage 247 Entries
Category 8 : Scottish & Irish Ale,Sponsored by : St. Louis Wine & Beer Making 285 Entries
Category 9 : American Pale Ale,Sponsored by : BJ's Restaurant & Brewhouse 358 Entries
Category 10 : Other Pale American Ale,Sponsored by : FastBrewing & WineMaking 256 Entries
Category 11 : Amber and Brown American Ale,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 324 Entries
Category 12 : English Brown Ale,Sponsored by : Alternative Beverage 179 Entries
Category 13 : Porter,Sponsored by : Deschutes Brewery 327 Entries
Category 14 : Stout,Sponsored by : Brew & Grow 319 Entries
Category 15 : Strong Stout,Sponsored by : BeerSmith 366 Entries
Category 16 : American IPA,Sponsored by : Experimental Brewing 436 Entries
Category 17 : Double IPA,Sponsored by : Hopsteiner 173 Entries
Category 18 : Specialty IPA,Sponsored by : Washington Hop Commission 324 Entries
Category 19 : German Wheat & Rye Beer,"Sponsored by : ""Brewing With Wheat"" by Stan Hieronymus 192 Entries"
Category 20 : Belgian Ale,Sponsored by : Port Brewing Company/The Lost Abbey 379 Entries
Category 21 : Strong Belgian & Trappist Ale,Sponsored by : Cargill Specialty Malts 422 Entries
Category 22 : Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 240 Entries
Category 23 : Strong Ale,Sponsored by : Northern Brewer 247 Entries
Category 24 : Fruit Beer,Sponsored by : Amoretti 255 Entries
Category 25 : Spice/Herb/Vegetable Beer,Sponsored by : BottleYourBrand.com 492 Entries
Category 26 : Smoke-Flavored & Wood-Aged Beer,Sponsored by : Alaskan Brewing Co. 482 Entries
Category 27 : American Wild Ale,Sponsored by : Maryland Homebrew 373 Entries
Category 28 : Specialty Beer,Sponsored by : Smart Brew Kit 224 Entries
Category 29 : Traditional Mead,Sponsored by : Northern Brewer 96 Entries
Category 30 : Fruit Mead,Sponsored by : Amoretti 154 Entries
Category 31 : Spice & Specialty Mead,Sponsored by : Bos Meadery 136 Entries
Category 32 : Standard Cider & Perry,Sponsored by : Vermont Hard Cider Company 85 Entries
Category 33 : Specialty Cider & Perry,Sponsored by : Vermont Hard Cider Company 134 Entries
Category 1 : Pale American Beer,"Sponsored by : Five Star Chemicals & Supply, Inc. 315 Entries"
Category 2 : Pale European Beer,Sponsored by : Cargil Craft Malt 369 Entries
Category 3 : Pilsner,Sponsored by : Liquid Integrity 253 Entries
Category 4 : Amber European Beer,Sponsored by : Gambrinus Malting 273 Entries
Category 5 : Dark European Lager,Sponsored by : Briess Malt & Ingredients Co. 189 Entries
Category 6 : Strong European Lager,Sponsored by : Rahr Malting 247 Entries
Category 7 : German Wheat Beer,Sponsored by : Thumbpint 200 Entries
Category 8 : Pale British Ale,Sponsored by : Alternative Beverage 234 Entries
Category 9 : Scottish & Irish Ale,Sponsored by : St. Louis Wine & Beer Making 210 Entries
Category 10 : American Pale Ale,Sponsored by : BJ's Restaurant & Brewhouse 309 Entries
Category 11 : Amber & Brown American Ale,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 266 Entries
Category 12 : Brown British Beer,Sponsored by : Alternative Beverage 314 Entries
Category 13 : British & Irish Stout,Sponsored by : Brew & Grow 370 Entries
Category 14 : American Porter & Stout,Sponsored by : Deschutes Brewery 288 Entries
Category 15 : Imperial Stout,Sponsored by : BeerSmith 221 Entries
Category 16 : American IPA,Sponsored by : Experimental Brewing 368 Entries
Category 17 : Specialty IPA (all),Sponsored by : Hop Growers of America 346 Entries
Category 18 : Strong American Ale,Sponsored by : Hopsteiner 271 Entries
Category 19 : Strong UK Ale,Sponsored by : TurnKey Brewery & Restaurant Consulting 193 Entries
Category 20 : Saison,Sponsored by : Hops Direct 232 Entries
Category 21 : Belgian Ale,Sponsored by : Port Brewing Company/The Lost Abbey 202 Entries
Category 22 : Strong Belgian Ale,Sponsored by : Cargill Craft Malt 351 Entries
Category 23 : European Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 207 Entries
Category 24 : Fruit Beer,Sponsored by : Amoretti 291 Entries
Category 25 : Spiced Beer,Sponsored by : BottleYourBrand.com 398 Entries
Category 26 : Smoke-Flavored & Wood-Aged Beer,Sponsored by : Alaskan Brewing Co. 454 Entries
Category 27 : American WIld Ale,Sponsored by : Maryland Homebrew 305 Entries
Category 28 : Specialty Beer,Sponsored by : Smart Brew Kit 181 Entries
Category 29 : Traditional Mead,Sponsored by : The Complete Meadmaker 67 Entries
Category 30 : Fruit Mead,Sponsored by : Amoretti 138 Entries
Category 31 : Spice & Specialty Mead,Sponsored by : Craft Beer & Brewing Magainze 136 Entries
Category 32 : Standard Cider & Perry,Sponsored by : Vermont Hard Cider Company 89 Entries
Category 33 : Specialty Cider & Perry,Sponsored by : Vermont Hard Cider Company 129 Entries
